product_id,name,category,price,rating
P0250,Blanditiis Rumah Tangga 497,Rumah Tangga,2750832,3.06
P0251,Corporis Elektronik 650,Elektronik,1988888,4.55
P0252,Nemo Makanan & Minuman 373,Makanan & Minuman,310948,3.89
P0253,Veniam Elektronik 919,Elektronik,797428,3.18
P0254,Autem Makanan & Minuman 959,Makanan & Minuman,802511,3.58
P0255,Provident Kecantikan 912,Kecantikan,294798,3.79
P0256,Rem Makanan & Minuman 248,Makanan & Minuman,2744638,3.61
P0257,Quaerat Makanan & Minuman 372,Makanan & Minuman,672078,3.07
P0258,Officiis Kecantikan 186,Kecantikan,2905935,3.01
P0259,Saepe Rumah Tangga 663,Rumah Tangga,2644646,4.56
P0260,Itaque Makanan & Minuman 118,Makanan & Minuman,1128065,3.84
P0261,Repudiandae Kecantikan 908,Kecantikan,1999186,4.75
P0262,Molestias Makanan & Minuman 969,Makanan & Minuman,1639628,4.0
P0263,Architecto Elektronik 678,Elektronik,1170967,4.5
P0264,Similique Rumah Tangga 488,Rumah Tangga,1846742,3.69
P0265,Sint Rumah Tangga 514,Rumah Tangga,2082898,4.53
P0266,Et Makanan & Minuman 235,Makanan & Minuman,982645,3.7
P0267,Sint Rumah Tangga 552,Rumah Tangga,2572414,3.08
P0268,Ab Elektronik 895,Elektronik,2784153,3.33
P0269,Earum Rumah Tangga 920,Rumah Tangga,180083,3.95
P0270,Possimus Kecantikan 513,Kecantikan,1165353,4.8
P0271,Facere Elektronik 619,Elektronik,2075987,4.08
P0272,Minus Makanan & Minuman 163,Makanan & Minuman,2704091,3.82
P0273,Mollitia Rumah Tangga 766,Rumah Tangga,1350049,4.9
P0274,Temporibus Makanan & Minuman 256,Makanan & Minuman,1236014,3.32
P0275,Maxime Elektronik 235,Elektronik,1965135,4.18
P0276,Eligendi Rumah Tangga 745,Rumah Tangga,1940370,3.63
P0277,Sunt Rumah Tangga 146,Rumah Tangga,1734008,4.11
P0278,Amet Elektronik 201,Elektronik,852064,3.82
P0279,Sunt Rumah Tangga 259,Rumah Tangga,2795321,3.72
P0280,Rem Elektronik 255,Elektronik,373308,3.95
P0281,Exercitationem Fashion 409,Fashion,1934249,3.6
P0282,Occaecati Makanan & Minuman 860,Makanan & Minuman,918770,3.58
P0283,Illum Rumah Tangga 744,Rumah Tangga,909355,4.82
P0284,Cumque Kecantikan 845,Kecantikan,2142039,3.33
P0285,Magnam Rumah Tangga 435,Rumah Tangga,162174,3.18
P0286,Hic Fashion 143,Fashion,2039114,3.08
P0287,Cum Makanan & Minuman 492,Makanan & Minuman,1991872,3.19
P0288,Velit Fashion 153,Fashion,2194471,4.63
P0289,Nisi Kecantikan 831,Kecantikan,1016401,3.41
P0290,Recusandae Elektronik 409,Elektronik,2188085,4.98
P0291,Nulla Elektronik 450,Elektronik,2413363,4.71
P0292,Repellat Elektronik 223,Elektronik,2899894,3.24
P0293,Perspiciatis Makanan & Minuman 351,Makanan & Minuman,402249,3.14
P0294,Nobis Kecantikan 815,Kecantikan,1639796,3.05
P0295,Est Fashion 458,Fashion,681046,4.0
P0296,Quos Elektronik 128,Elektronik,123121,4.83
P0297,Delectus Fashion 451,Fashion,1774752,3.41
P0298,Velit Makanan & Minuman 661,Makanan & Minuman,667501,3.25
P0299,Facere Makanan & Minuman 709,Makanan & Minuman,421544,4.43
P0300,Delectus Elektronik 565,Elektronik,81995,3.94
P0301,Sunt Rumah Tangga 600,Rumah Tangga,2110072,4.98
P0302,Vel Elektronik 643,Elektronik,2117677,3.48
P0303,Minus Kecantikan 841,Kecantikan,93202,4.3
P0304,Reiciendis Fashion 323,Fashion,2180380,4.48
P0305,Aliquam Kecantikan 339,Kecantikan,434296,3.98
P0306,Veniam Elektronik 134,Elektronik,1691969,4.73
P0307,Nesciunt Makanan & Minuman 198,Makanan & Minuman,1938214,4.3
P0308,Tenetur Fashion 194,Fashion,233605,4.72
P0309,Non Makanan & Minuman 611,Makanan & Minuman,592122,4.69
P0310,Culpa Kecantikan 969,Kecantikan,1717199,4.58
P0311,Nihil Elektronik 648,Elektronik,2795549,4.29
P0312,Porro Elektronik 159,Elektronik,1658132,4.91
P0313,Architecto Elektronik 351,Elektronik,2930997,3.42
P0314,Velit Fashion 887,Fashion,1937343,3.55
P0315,Et Fashion 328,Fashion,2838027,4.33
P0316,Id Fashion 257,Fashion,1656612,4.11
P0317,Aspernatur Makanan & Minuman 742,Makanan & Minuman,710596,3.13
P0318,Animi Fashion 579,Fashion,1415714,4.79
P0319,A Kecantikan 904,Kecantikan,1227935,4.37
P0320,Cum Elektronik 235,Elektronik,1605897,4.49
P0321,Voluptates Rumah Tangga 242,Rumah Tangga,2084478,4.01
P0322,Reiciendis Fashion 292,Fashion,98321,4.72
P0323,Animi Fashion 788,Fashion,495126,4.84
P0324,Cumque Fashion 269,Fashion,2102532,4.9
P0325,Eius Rumah Tangga 759,Rumah Tangga,740251,3.63
P0326,Minus Elektronik 602,Elektronik,182750,3.44
P0327,Molestiae Fashion 489,Fashion,598284,3.26
P0328,Voluptates Fashion 769,Fashion,552375,3.93
P0329,Officiis Kecantikan 958,Kecantikan,1973537,4.94
P0330,Magnam Makanan & Minuman 981,Makanan & Minuman,2984960,4.89
P0331,Nisi Kecantikan 343,Kecantikan,2484189,4.0
P0332,Quasi Makanan & Minuman 529,Makanan & Minuman,436089,3.92
P0333,Facere Makanan & Minuman 584,Makanan & Minuman,1083651,4.33
P0334,Odit Elektronik 831,Elektronik,2551311,4.67
P0335,Recusandae Elektronik 129,Elektronik,2787272,4.93
P0336,Nostrum Makanan & Minuman 806,Makanan & Minuman,997374,3.75
P0337,Eligendi Makanan & Minuman 955,Makanan & Minuman,2322444,3.05
P0338,Consequatur Rumah Tangga 431,Rumah Tangga,2133953,4.36
P0339,Veritatis Rumah Tangga 559,Rumah Tangga,1433085,3.52
P0340,Delectus Kecantikan 799,Kecantikan,2270241,4.77
P0341,Id Elektronik 791,Elektronik,1043558,4.45
P0342,Ducimus Fashion 581,Fashion,2912748,4.63
P0343,Cumque Rumah Tangga 777,Rumah Tangga,1571744,4.48
P0344,Quasi Fashion 218,Fashion,2481485,5.0
P0345,Aliquam Makanan & Minuman 797,Makanan & Minuman,1373018,4.54
P0346,Illo Fashion 936,Fashion,2435805,3.81
P0347,Quaerat Fashion 257,Fashion,1373297,3.67
P0348,Ducimus Rumah Tangga 174,Rumah Tangga,2086325,4.41
P0349,At Fashion 708,Fashion,2395957,3.87
P0350,Cum Fashion 224,Fashion,559603,3.73
P0351,Illum Rumah Tangga 359,Rumah Tangga,2795934,4.34
P0352,Libero Fashion 202,Fashion,1901988,4.05
P0353,Accusantium Fashion 615,Fashion,1492518,4.35
P0354,Corporis Elektronik 862,Elektronik,2341942,3.13
P0355,Fugiat Fashion 942,Fashion,1975410,3.3
P0356,Velit Makanan & Minuman 887,Makanan & Minuman,1306923,3.2
P0357,Quo Rumah Tangga 636,Rumah Tangga,819094,3.19
P0358,Necessitatibus Elektronik 767,Elektronik,2032780,4.79
P0359,Aspernatur Fashion 941,Fashion,2564206,3.15
P0360,Occaecati Kecantikan 776,Kecantikan,218208,4.99
P0361,Molestias Makanan & Minuman 921,Makanan & Minuman,1206744,4.29
P0362,Architecto Makanan & Minuman 339,Makanan & Minuman,1026623,3.28
P0363,Sint Rumah Tangga 579,Rumah Tangga,2097512,4.25
P0364,Illo Kecantikan 133,Kecantikan,1772055,3.51
P0365,Aspernatur Kecantikan 174,Kecantikan,2073044,3.57
P0366,Dolore Rumah Tangga 829,Rumah Tangga,2308536,4.72
P0367,Tenetur Fashion 418,Fashion,2950862,3.79
P0368,Dolore Fashion 298,Fashion,1738840,3.1
P0369,Labore Kecantikan 470,Kecantikan,504989,3.53
P0370,Illo Makanan & Minuman 160,Makanan & Minuman,1320042,3.73
P0371,Nulla Makanan & Minuman 710,Makanan & Minuman,2924854,3.6
P0372,Molestias Rumah Tangga 883,Rumah Tangga,2726591,3.46
P0373,Atque Fashion 560,Fashion,1266069,4.87
P0374,Dicta Fashion 311,Fashion,200901,3.72
P0375,Ipsum Elektronik 818,Elektronik,1160520,4.79
P0376,Ipsa Fashion 339,Fashion,840921,4.44
P0377,Sed Makanan & Minuman 330,Makanan & Minuman,367050,3.16
P0378,Quod Kecantikan 994,Kecantikan,1405602,3.91
P0379,Dicta Kecantikan 862,Kecantikan,1403463,3.95
P0380,Dolorem Elektronik 246,Elektronik,802055,3.4
P0381,A Kecantikan 251,Kecantikan,1088393,4.04
P0382,Eaque Kecantikan 582,Kecantikan,2857095,4.8
P0383,Rem Rumah Tangga 652,Rumah Tangga,2290453,4.29
P0384,Quisquam Makanan & Minuman 484,Makanan & Minuman,2601515,3.35
P0385,Necessitatibus Kecantikan 900,Kecantikan,2229728,3.52
P0386,Temporibus Kecantikan 177,Kecantikan,2236665,3.2
P0387,Iure Makanan & Minuman 865,Makanan & Minuman,2108757,3.02
P0388,Fuga Fashion 853,Fashion,793086,3.01
P0389,Quae Makanan & Minuman 361,Makanan & Minuman,311810,4.01
P0390,Facere Kecantikan 854,Kecantikan,353852,3.18
P0391,Magnam Makanan & Minuman 469,Makanan & Minuman,2513155,3.18
P0392,Unde Fashion 177,Fashion,706383,4.26
P0393,Aliquid Makanan & Minuman 723,Makanan & Minuman,2626530,3.31
P0394,Deserunt Fashion 567,Fashion,1222593,3.51
P0395,Dolorem Kecantikan 269,Kecantikan,1416385,4.53
P0396,Amet Makanan & Minuman 940,Makanan & Minuman,2697865,4.32
P0397,Dolor Kecantikan 383,Kecantikan,350608,4.3
P0398,Cumque Elektronik 861,Elektronik,2751919,4.8
P0399,Sapiente Elektronik 736,Elektronik,832068,4.73
P0400,Rem Makanan & Minuman 724,Makanan & Minuman,56936,4.97
P0401,Mollitia Kecantikan 891,Kecantikan,2739108,4.53
P0402,Eum Fashion 249,Fashion,706388,4.41
P0403,Doloribus Kecantikan 864,Kecantikan,1641547,4.07
P0404,Unde Fashion 245,Fashion,1936356,3.88
P0405,Provident Fashion 108,Fashion,2404934,3.62
P0406,Pariatur Elektronik 504,Elektronik,2168199,4.29
P0407,At Fashion 991,Fashion,762902,3.94
P0408,Hic Makanan & Minuman 771,Makanan & Minuman,2483193,4.89
P0409,Repellendus Makanan & Minuman 111,Makanan & Minuman,2869544,4.88
P0410,Corporis Rumah Tangga 201,Rumah Tangga,1088245,4.62
P0411,Impedit Kecantikan 920,Kecantikan,2012992,4.56
P0412,Enim Kecantikan 833,Kecantikan,694275,4.96
P0413,Perferendis Elektronik 975,Elektronik,2218925,4.0
P0414,Occaecati Kecantikan 899,Kecantikan,1149792,3.59
P0415,Molestias Makanan & Minuman 760,Makanan & Minuman,1098058,3.71
P0416,Explicabo Rumah Tangga 908,Rumah Tangga,119048,3.13
P0417,Iure Elektronik 128,Elektronik,2804826,3.27
P0418,In Makanan & Minuman 888,Makanan & Minuman,944379,3.37
P0419,Corrupti Elektronik 748,Elektronik,529117,3.05
P0420,Facere Fashion 927,Fashion,2240564,4.57
P0421,Accusamus Rumah Tangga 299,Rumah Tangga,2653409,3.14
P0422,Delectus Fashion 915,Fashion,1839269,4.45
P0423,Cum Kecantikan 832,Kecantikan,2500717,3.45
P0424,Nemo Kecantikan 603,Kecantikan,1987140,4.87
P0425,Sed Elektronik 378,Elektronik,477471,3.88
P0426,Corporis Rumah Tangga 820,Rumah Tangga,2260502,3.05
P0427,Quae Elektronik 704,Elektronik,787078,4.02
P0428,Exercitationem Kecantikan 902,Kecantikan,2891205,3.41
P0429,Voluptate Kecantikan 158,Kecantikan,1539284,4.52
P0430,Quia Fashion 559,Fashion,293544,3.12
P0431,Natus Fashion 747,Fashion,59996,4.65
P0432,Quos Kecantikan 669,Kecantikan,2465140,4.34
P0433,Aliquam Fashion 311,Fashion,1527793,3.55
P0434,Rem Elektronik 214,Elektronik,2262408,4.55
P0435,Quod Makanan & Minuman 854,Makanan & Minuman,2910649,3.98
P0436,Officia Elektronik 346,Elektronik,1633124,3.85
P0437,Quam Rumah Tangga 101,Rumah Tangga,1348631,4.91
P0438,Rem Fashion 690,Fashion,611104,3.56
P0439,Facere Rumah Tangga 911,Rumah Tangga,1782244,3.22
P0440,Quos Makanan & Minuman 297,Makanan & Minuman,401781,4.03
P0441,Quaerat Elektronik 305,Elektronik,325965,4.34
P0442,Aperiam Elektronik 270,Elektronik,2116083,4.09
P0443,Corrupti Kecantikan 419,Kecantikan,2324474,4.36
P0444,Laudantium Elektronik 640,Elektronik,2403549,3.96
P0445,Laboriosam Fashion 618,Fashion,1162871,4.63
P0446,Sit Kecantikan 725,Kecantikan,932980,4.77
P0447,Saepe Kecantikan 253,Kecantikan,2796726,4.44
P0448,Voluptatum Fashion 779,Fashion,1408613,4.29
P0449,Tempora Fashion 923,Fashion,2632665,4.72
P0450,Porro Makanan & Minuman 130,Makanan & Minuman,1700233,4.5
P0451,Nisi Elektronik 128,Elektronik,333662,4.31
P0452,Voluptate Kecantikan 748,Kecantikan,2080232,3.97
P0453,Nihil Fashion 272,Fashion,1283037,3.44
P0454,Delectus Rumah Tangga 552,Rumah Tangga,1848201,3.85
P0455,Modi Kecantikan 739,Kecantikan,1042007,3.28
P0456,Quaerat Elektronik 630,Elektronik,2427199,4.82
P0457,Suscipit Kecantikan 594,Kecantikan,2263693,3.0
P0458,Suscipit Rumah Tangga 300,Rumah Tangga,1147943,4.06
P0459,Rem Elektronik 563,Elektronik,636045,3.5
P0460,Quod Rumah Tangga 317,Rumah Tangga,1628264,4.36
P0461,Commodi Kecantikan 909,Kecantikan,1673271,4.01
P0462,Sunt Rumah Tangga 507,Rumah Tangga,643029,3.81
P0463,Facere Rumah Tangga 276,Rumah Tangga,2331933,3.84
P0464,Voluptas Fashion 758,Fashion,267432,4.77
P0465,Consequatur Rumah Tangga 549,Rumah Tangga,1659272,4.79
P0466,Aliquam Fashion 175,Fashion,1550345,4.97
P0467,Doloremque Kecantikan 975,Kecantikan,1120253,4.82
P0468,Impedit Elektronik 117,Elektronik,255401,3.26
P0469,Impedit Rumah Tangga 323,Rumah Tangga,98147,3.72
P0470,Asperiores Fashion 213,Fashion,103627,3.27
P0471,Neque Rumah Tangga 933,Rumah Tangga,1097781,3.67
P0472,Nobis Elektronik 668,Elektronik,743270,4.94
P0473,Deserunt Elektronik 311,Elektronik,439848,3.22
P0474,Placeat Elektronik 614,Elektronik,90529,3.12
P0475,Voluptatibus Makanan & Minuman 209,Makanan & Minuman,2931598,4.84
P0476,Laboriosam Makanan & Minuman 664,Makanan & Minuman,1933026,4.69
P0477,Corrupti Kecantikan 128,Kecantikan,2173176,3.17
P0478,Natus Rumah Tangga 305,Rumah Tangga,2141093,3.49
P0479,Quae Fashion 266,Fashion,2673331,4.91
P0480,Odit Kecantikan 478,Kecantikan,2490263,3.52
P0481,Occaecati Fashion 429,Fashion,1656305,4.69
P0482,Animi Elektronik 410,Elektronik,1179781,3.61
P0483,Necessitatibus Makanan & Minuman 121,Makanan & Minuman,187697,3.33
P0484,Dolores Elektronik 697,Elektronik,128557,4.96
P0485,At Fashion 131,Fashion,582670,3.08
P0486,Atque Makanan & Minuman 981,Makanan & Minuman,2991181,3.68
P0487,Perspiciatis Elektronik 871,Elektronik,819941,3.84
P0488,Velit Kecantikan 613,Kecantikan,1252495,3.56
P0489,Nobis Elektronik 510,Elektronik,1024317,4.98
P0490,Neque Makanan & Minuman 874,Makanan & Minuman,1425054,4.73
P0491,Voluptate Fashion 934,Fashion,1384865,3.74
P0492,Iure Rumah Tangga 872,Rumah Tangga,1043752,4.37
P0493,Laborum Elektronik 151,Elektronik,2328526,3.23
P0494,Dolorum Elektronik 938,Elektronik,2925973,3.67
P0495,Assumenda Makanan & Minuman 696,Makanan & Minuman,1432296,3.21
P0496,Modi Kecantikan 487,Kecantikan,2931444,3.04
P0497,Quos Kecantikan 515,Kecantikan,945636,3.64
P0498,Eveniet Rumah Tangga 126,Rumah Tangga,822619,3.01
P0499,Architecto Kecantikan 210,Kecantikan,2180244,4.15
P0500,Praesentium Elektronik 542,Elektronik,2775440,3.04
